ID,Name,Subject,Attendance,Mid I,Mid II,Quiz 1,Quiz 2,Quiz 3,Final Exam,Total Marks,Grade
7271,Gil,Spanish,80,27,3,8,6,9,39,42,D
5539,Emerald,LOGIC,90,12,33,5,7,7,58,54,C-
2933,Abdul,German,83,43,39,1,6,1,84,75,B
3464,Diane,Latin,81,18,31,7,8,6,37,46,D+
8668,Karen,Geography,99,36,46,2,5,3,6,37,F
1789,Holly,American Literature,97,20,9,1,6,3,30,30,F
2378,Rowan,Music,91,8,15,9,1,9,96,66,B-
2772,Noah,History,81,43,4,1,5,5,60,52,C-
1154,Allison,Leadership,98,25,12,5,7,9,5,26,F
8575,Joseph,Dramatics,94,8,38,8,6,2,16,32,F
8618,Caitlyn,Science,91,16,16,9,6,8,75,60,C+
8737,Elise,Resource Program,89,12,39,6,5,2,99,74,B
5280,Valentina,Ecology,90,9,45,3,6,8,42,48,D+
7534,Danielle,Economics,94,45,46,2,7,4,19,48,D+
4855,Vicky,Leadership,97,35,27,1,1,6,98,75,B
6870,Natalie,German,81,40,7,1,3,3,86,63,C+
7507,Angelina,Sociology,99,26,44,7,4,4,59,62,C+
5536,Martin,Trigonometry,87,15,10,8,5,8,78,58,C
4865,Eileen,Music,90,40,6,1,6,2,91,66,B-
4897,Abbey,English IV,93,35,1,2,3,3,54,44,D
6820,Ron,French,89,20,42,8,5,7,97,80,A-
6109,Nicholas,Science,94,49,4,6,3,8,43,49,D+
4543,Elijah,Physical Education,80,31,25,8,3,6,50,53,C-
7496,Carmen,Dramatics,80,17,35,3,7,7,16,35,F
3028,Trisha,Modern Literature,88,49,2,2,6,1,74,59,C
6040,Anabel,Basic Math,80,19,12,4,7,5,36,37,F
9562,Harry,Design and technology,82,47,36,9,1,1,74,72,B
3329,Priscilla,LOGIC,99,9,25,7,2,9,48,45,D
5022,Lily,Basic Math,94,16,17,9,4,1,70,54,C-
5639,Ilona,Physical Education,90,44,4,4,7,9,71,62,C+
6650,Lynn,Basic Math,83,19,3,8,9,3,40,38,F
1721,Cherish,American Literature,95,12,20,6,1,6,73,54,C-
5363,Nick,Sociology,90,33,31,7,8,2,51,56,C
9217,Charlize,Music,87,8,48,9,5,1,45,50,D+
3565,Destiny,Music,87,6,41,9,2,9,7,30,F
4596,Meredith,LOGIC,99,41,20,3,3,4,20,36,F
9329,Alan,Handwriting,89,43,13,6,1,2,66,57,C
2023,Natalie,Trigonometry,85,14,26,8,8,1,59,52,C-
2043,Boris,Grammar,90,10,8,6,2,8,2,15,F
6076,Anabelle,Geography,87,31,48,7,6,8,91,84,A-
6599,Havana,Health,86,29,6,7,4,6,18,30,F
8568,Percy,Music,94,17,3,5,5,9,84,59,C
